Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
121500.0,0.8999999999999998,1.0705292576027017,1.8188343483256801,87.30404871963265,139.16880348835122,341.15,1.0,8.481190120094124e-05,0.23919988184128893,0.697049326918634,1.4909838848
122850.0,0.9099999999999996,1.0811970758181206,1.8208983764687714,87.40312207050103,140.5556198563557,341.15,1.0,8.481190120094124e-05,0.23684256964601105,0.7040037471030698,1.4909838848
124200.0,0.9199999999999997,1.09184614867629,1.8229533692065278,87.50176172191334,141.93999932791772,341.15,1.0,8.481190120094124e-05,0.23453528842987156,0.7109459470670079,1.4909838848
125550.0,0.9299999999999996,1.102476605365552,1.8249994793332578,87.59997500799638,143.32195869752175,341.15,1.0,8.481190120094124e-05,0.23227644535287212,0.71787601102917,1.4909838848
126900.0,0.9399999999999991,1.1130885730750102,1.82703685523937,87.69776905148976,144.7015144997513,341.15,1.0,8.481190120094124e-05,0.23006451473428965,0.7247940219049617,1.4909838848
128250.0,0.9499999999999993,1.1236821770489218,1.82906564108383,87.79515077202385,146.07868301635983,341.15,1.0,8.481190120094124e-05,0.22789803454288143,0.7317000613419296,1.4909838848
129600.0,0.9599999999999992,1.1342575406389372,1.8310859769582188,87.8921268939945,147.45348028306185,341.15,1.0,8.481190120094124e-05,0.22577560310520897,0.7385942097538187,1.4909838848
130950.0,0.9699999999999989,1.144814785354302,1.833097999042893,87.98870395405886,148.82592209605926,341.15,1.0,8.481190120094124e-05,0.22369587601641405,0.745476546353297,1.4909838848
132300.0,0.979999999999999,1.1553540309101196,1.8351018397556835,88.08488830827281,150.19602401831554,341.15,1.0,8.481190120094124e-05,0.22165756323905333,0.7523471491834206,1.4909838848
133650.0,0.9899999999999985,1.1658753952737724,1.8370976278935651,88.18068613889113,151.5638013855904,341.15,1.0,8.481190120094124e-05,0.21965942637675873,0.7592060951478945,1.4909838848
135000.0,0.9999999999999984,1.1763789947095935,1.8390854887676886,88.27610346084906,152.92926931224716,341.15,1.0,8.481190120094124e-05,0.217700276110542,0.7660534600401949,1.4909838848
0.0,0.0,0.0,0.0,0.0,0.0,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
1350.0,0.01,0.01456619484931659,1.4852619787404824,71.29257497954316,1.8936053304111566,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
2700.0,0.020000000000000004,0.028682785158813145,1.508543557735214,72.41009077129027,3.728762070645709,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
4050.0,0.030000000000000002,0.042602910352312146,1.5234603837416871,73.12609841960098,5.538378345800579,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
5400.0,0.04,0.05637934554330489,1.534931998669468,73.67673593613446,7.329314920629636,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
6750.0,0.04999999999999999,0.07003755523784076,1.5445010402737729,74.1360499331411,9.104882180919299,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
8100.0,0.06000000000000001,0.08359294136745114,1.552854705005463,74.53702584026223,10.867082377768648,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
9450.0,0.06999999999999999,0.09705603665220727,1.5603594883540255,74.89725544099322,12.617284764786945,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
10800.0,0.08000000000000004,0.11043463369206925,1.5672340939665965,75.22723651039664,14.356502379969003,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
12150.0,0.09000000000000043,0.12373482200050882,1.5736195786561904,75.53373977549714,16.085526860066146,342.15,1.0,8.481190120094124e-05,0.0,0.0,1.4912111672000001
13500.0,0.10000000000000021,0.13696155349655997,1.5796122950050226,75.8213901602411,17.805001954552797,342.15,1.0,8.481190120094124e-05,1.9024691366581088,0.0884286517456107,1.4912111672000001
14850.0,0.11000000000000008,0.15011897681146172,1.5852810503075545,76.09349041476261,19.515466985490022,342.15,1.0,8.481190120094124e-05,1.7371724410326017,0.09700606171160196,1.4912111672000001
16200.0,0.12000000000000008,0.16321064746048913,1.5906767643834865,76.35248469040735,21.21738416986359,342.15,1.0,8.481190120094124e-05,1.5989420608779885,0.10554060708639913,1.4912111672000001
17550.0,0.1300000000000001,0.17623966663779983,1.5958382432600318,76.60023567648153,22.911156662913978,342.15,1.0,8.481190120094124e-05,1.4816113955699362,0.11403430955867463,1.4912111672000001
18900.0,0.13999999999999999,0.18920877671224656,1.6007958015882628,76.83819847623661,24.597140972592054,342.15,1.0,8.481190120094124e-05,1.380757068823563,0.12248895689654726,1.4912111672000001
20250.0,0.15,0.20212042929404944,1.6055736270830532,77.06753409998655,26.27565580822643,342.15,1.0,8.481190120094124e-05,1.293123238028931,0.1309061473206892,1.4912111672000001
21600.0,0.16000000000000003,0.21497683528481684,1.6101913757137443,77.28918603425973,27.94698858702619,342.15,1.0,8.481190120094124e-05,1.2162599973328803,0.1392873221322607,1.4912111672000001
22950.0,0.16999999999999993,0.22778000271754179,1.6146652785606335,77.5039333709104,29.61140035328043,342.15,1.0,8.481190120094124e-05,1.148288381817655,0.14763379038105018,1.4912111672000001
24300.0,0.18000000000000002,0.24053176608820057,1.6190089286596743,77.71242857566436,31.269129591466072,342.15,1.0,8.481190120094124e-05,1.0877430971992395,0.15594674798693442,1.4912111672000001
25650.0,0.19,0.2532338096056913,1.6232338523349132,77.91522491207584,32.92039524873987,342.15,1.0,8.481190120094124e-05,1.033464541137289,0.164227292896665,1.4912111672000001
27000.0,0.20000000000000007,0.2658876859906072,1.6273499319091942,78.11279673164132,34.56539917877893,342.15,1.0,8.481190120094124e-05,0.9845229821062491,0.17247643733891097,1.4912111672000001
28350.0,0.20999999999999994,0.27849483194287444,1.6313657237636483,78.30555474065511,36.20432815257368,342.15,1.0,8.481190120094124e-05,0.940164247934491,0.18069511790771284,1.4912111672000001
29700.0,0.22,0.2910565810636198,1.6352887013315864,78.49385766391615,37.83735553827058,342.15,1.0,8.481190120094124e-05,0.8997701243493204,0.18888420398633218,1.4912111672000001
31050.0,0.22999999999999995,0.30357417479280296,1.639125443347662,78.67802128068777,39.46464272306439,342.15,1.0,8.481190120094124e-05,0.8628290148361998,0.19704450487756542,1.4912111672000001
32400.0,0.24000000000000005,0.31604877177177365,1.6428817815679353,78.8583255152609,41.08634033033057,342.15,1.0,8.481190120094124e-05,0.8289138873709141,0.2051767759072557,1.4912111672000001
33750.0,0.25000000000000006,0.3284814559344035,1.6465629180704602,79.03502006738209,42.702589271472455,342.15,1.0,8.481190120094124e-05,0.7976654799815316,0.21328172369895484,1.4912111672000001
35100.0,0.2599999999999999,0.3408732435562388,1.6501735194337601,79.20832893282048,44.31352166231105,342.15,1.0,8.481190120094124e-05,0.7687793576330078,0.2213600107693113,1.4912111672000001
36450.0,0.26999999999999996,0.35322508943809405,1.653717793132558,79.37845407036278,45.91926162695223,342.15,1.0,8.481190120094124e-05,0.741995827691765,0.2294122595591956,1.4912111672000001
37800.0,0.27999999999999997,0.36553789236202816,1.6571995501064984,79.54557840511193,47.51992600706366,342.15,1.0,8.481190120094124e-05,0.7170920033530931,0.23743905599048665,1.4912111672000001
39150.0,0.29,0.37781249992929133,1.660622256466545,79.70986831039416,49.11562499080787,342.15,1.0,8.481190120094124e-05,0.6938754994202206,0.24544095261996063,1.4912111672000001
40500.0,0.3,0.39004971286859724,1.6639890765849998,79.87147567608,50.70646267291764,342.15,1.0,8.481190120094124e-05,0.6721793816144382,0.253418471447882,1.4912111672000001
41850.0,0.3100000000000019,0.4022502888869403,1.667302909287868,80.03053964581767,52.29253755530224,342.15,1.0,8.481190120094124e-05,0.6518580878635719,0.261372106428376,1.4912111672000001
43200.0,0.3200000000000006,0.414414946122695,1.6705664184773958,80.187188086915,53.87394299595035,342.15,1.0,8.481190120094124e-05,0.6327841100565261,0.26930232572052687,1.4912111672000001
44550.0,0.3300000000000002,0.42654436625103037,1.6737820592199266,80.34153884255647,55.450767612633946,342.15,1.0,8.481190120094124e-05,0.614845275778508,0.27720957371281785,1.4912111672000001
45900.0,0.33999999999999997,0.4386391972837943,1.6769521001129626,80.49370080542221,57.02309564689326,342.15,1.0,8.481190120094124e-05,0.5979425071231034,0.2850942728483936,1.4912111672000001
47250.0,0.3499999999999999,0.4507000560998975,1.6800786425766556,80.64377484367947,58.591007292986674,342.15,1.0,8.481190120094124e-05,0.5819879616380045,0.2929568252746344,1.4912111672000001
48600.0,0.3600000000000001,0.4627275307370278,1.6831636375852017,80.79185460408968,60.154578995813615,342.15,1.0,8.481190120094124e-05,0.566903481462752,0.3007976143371393,1.4912111672000001
49950.0,0.36999999999999994,0.4747221824713582,1.6862089002530762,80.93802721214766,61.71388372127657,342.15,1.0,8.481190120094124e-05,0.5526192926318441,0.3086170059355016,1.4912111672000001
51300.0,0.38,0.48668454770838987,1.6892161226125,81.0823738854,63.26899120209068,342.15,1.0,8.481190120094124e-05,0.5390729086783375,0.3164153497559618,1.4912111672000001
52650.0,0.38999999999999996,0.49861513970511595,1.692186884856723,81.22497047312271,64.81996816166507,342.15,1.0,8.481190120094124e-05,0.526208202040021,0.32419298039409694,1.4912111672000001
54000.0,0.4,0.5105144501411968,1.695122665274743,81.36588793318766,66.36687851835558,342.15,1.0,8.481190120094124e-05,0.5139746140383024,0.3319502183790805,1.4912111672000001
55350.0,0.41000000000000003,0.5223829505546889,1.6980248490639966,81.50519275507185,67.90978357210955,342.15,1.0,8.481190120094124e-05,0.5023264798790861,0.339687371109643,1.4912111672000001
56700.0,0.42000000000000004,0.5342210936560426,1.7008947361761824,81.64294733645676,69.44874217528555,342.15,1.0,8.481190120094124e-05,0.4912224495919326,0.3474047337106761,1.4912111672000001
58050.0,0.43,0.5460293145324895,1.7037335483260179,81.77921031964885,70.98381088922363,342.15,1.0,8.481190120094124e-05,0.48062498935955633,0.3551025898183799,1.4912111672000001
59400.0,0.4400000000000001,0.5578080317535711,1.7065424352721017,81.91403689306088,72.51504412796425,342.15,1.0,8.481190120094124e-05,0.47049995050504007,0.36278121230096533,1.4912111672000001
60750.0,0.45000000000000023,0.5695576483873581,1.7093224804621932,82.04747906218527,74.04249429035656,342.15,1.0,8.481190120094124e-05,0.4608161956585836,0.3704408639211332,1.4912111672000001
62100.0,0.46000000000000013,0.5812785529358634,1.7120747061213435,82.17958589382448,75.56621188166224,342.15,1.0,8.481190120094124e-05,0.4515452734405994,0.3780817979458763,1.4912111672000001
63450.0,0.4700000000000007,0.5929711201972346,1.7148000778498393,82.3104037367923,77.0862456256405,342.15,1.0,8.481190120094124e-05,0.44266113446672034,0.38570425870854863,1.4912111672000001
64800.0,0.48000000000000176,0.6046357120615025,1.7174995087883789,82.43997642184219,78.60264256799532,342.15,1.0,8.481190120094124e-05,0.43413988267465764,0.3933084821276186,1.4912111672000001
66150.0,0.4900000000000039,0.6162726782459522,1.7201738633999313,82.5683454431967,80.11544817197378,342.15,1.0,8.481190120094124e-05,0.42595955694864135,0.40089469618606216,1.4912111672000001
67500.0,0.5000000000000082,0.6278823569755579,1.7228239609110347,82.69555012372967,81.62470640682253,342.15,1.0,8.481190120094124e-05,0.4180999388179532,0.4084631213749436,1.4912111672000001
68850.0,0.5099999999999999,0.63946507561334,1.7254505784496468,82.82162776558305,83.13045982973419,342.15,1.0,8.481190120094124e-05,0.41054238266606047,0.4160139711043479,1.4912111672000001
70200.0,0.5199999999999999,0.6510211512451353,1.7280544539118867,82.94661378777056,84.63274966186758,342.15,1.0,8.481190120094124e-05,0.403269665432915,0.4235474520845979,1.4912111672000001
71550.0,0.53,0.6625508912225182,1.7306362885858944,83.07054185212293,86.13161585892736,342.15,1.0,8.481190120094124e-05,0.396265853246929,0.43106376468018687,1.4912111672000001
72900.0,0.54,0.6740545936676883,1.7331967495576366,83.19344397876655,87.62709717679948,342.15,1.0,8.481190120094124e-05,0.38951618280119465,0.43856310323891884,1.4912111672000001
74250.0,0.5499999999999999,0.6855325479433705,1.735736471920426,83.31535065218046,89.11923123263816,342.15,1.0,8.481190120094124e-05,0.38300695560546494,0.44604565639823873,1.4912111672000001
75600.0,0.5599999999999998,0.6969850350906945,1.7382560608074047,83.43629091875542,90.60805456179028,342.15,1.0,8.481190120094124e-05,0.37672544351120524,0.4535116073706901,1.4912111672000001
76950.0,0.5700000000000001,0.7084123282376781,1.740756093264003,83.55629247667214,92.09360267089815,342.15,1.0,8.481190120094124e-05,0.37065980413117394,0.4609611342102066,1.4912111672000001
78300.0,0.58,0.7198146929806937,1.743237119975471,83.67538175882261,93.57591008749017,342.15,1.0,8.481190120094124e-05,0.3647990049644199,0.4683944100607936,1.4912111672000001
79650.0,0.59,0.731192387741084,1.7456996668629121,83.79358400941979,95.05501040634091,342.15,1.0,8.481190120094124e-05,0.35913275519822857,0.4758116033890077,1.4912111672000001
81000.0,0.5999999999999999,0.7425456640988873,1.748144236559778,83.91092335486934,96.53093633285535,342.15,1.0,8.481190120094124e-05,0.35365144429517226,0.48321287820151476,1.4912111672000001
82350.0,0.61,0.7538747671054593,1.7505713097795255,84.02742286941722,98.00371972370971,342.15,1.0,8.481190120094124e-05,0.34834608658995014,0.49059839424888974,1.4912111672000001
83700.0,0.6199999999999998,0.7651799355766141,1.7529813465840027,84.14310463603213,99.47339162495983,342.15,1.0,8.481190120094124e-05,0.34320827122038156,0.4979683072167175,1.4912111672000001
85050.0,0.63,0.7764614023677715,1.7553747875611625,84.2579898029358,100.9399823078103,342.15,1.0,8.481190120094124e-05,0.3382301168023882,0.5053227689049631,1.4912111672000001
86400.0,0.6400000000000001,0.7877193946324514,1.7577520549198158,84.37209863615115,102.40352130221869,342.15,1.0,8.481190120094124e-05,0.3334042303323118,0.5126619273964856,1.4912111672000001
87750.0,0.6499999999999999,0.7989541340653598,1.7601135535083912,84.48545056840277,103.86403742849677,342.15,1.0,8.481190120094124e-05,0.3287236698632561,0.5199859272155081,1.4912111672000001
89100.0,0.66,0.8101658371311865,1.7624596717639727,84.5980642446707,105.32155882705425,342.15,1.0,8.481190120094124e-05,0.32418191055689743,0.527294909476772,1.4912111672000001
90450.0,0.67,0.821354715280151,1.7647907825972886,84.70995756466985,106.77611298641963,342.15,1.0,8.481190120094124e-05,0.31977281375961697,0.5345890120260527,1.4912111672000001
91800.0,0.6799999999999998,0.8325209751512396,1.7671072442187892,84.82114772250188,108.22772676966115,342.15,1.0,8.481190120094124e-05,0.3154905987929659,0.5418683695726514,1.4912111672000001
93150.0,0.69,0.8436648187640049,1.769409400910474,84.93165124370275,109.67642643932064,342.15,1.0,8.481190120094124e-05,0.31132981718428887,0.5491331138144304,1.4912111672000001
94500.0,0.6999999999999998,0.8547864436997187,1.7716975837476951,85.04148401988937,111.12223768096342,342.15,1.0,8.481190120094124e-05,0.30728532909454354,0.5563833735559078,1.4912111672000001
95850.0,0.7100000000000001,0.8658860432726142,1.7739721112747884,85.15066134118985,112.56518562543985,342.15,1.0,8.481190120094124e-05,0.30335228172763323,0.5636192748198915,1.4912111672000001
97200.0,0.7199999999999999,0.8769638066918891,1.7762332901380322,85.25919792662555,114.00529486994559,342.15,1.0,8.481190120094124e-05,0.2995260895294441,0.57084094095309,1.4912111672000001
98550.0,0.7300000000000002,0.8880199192150883,1.7784814156791373,85.36710795259859,115.44258949796148,342.15,1.0,8.481190120094124e-05,0.29580241600572077,0.5780484927261036,1.4912111672000001
99900.0,0.74,0.899054562293437,1.7807167724921795,85.47440507962462,116.87709309814682,342.15,1.0,8.481190120094124e-05,0.29217715700631824,0.5852420484281678,1.4912111672000001
101250.0,0.75,0.9100679137096551,1.7829396349466522,85.5811024774393,118.30882878225516,342.15,1.0,8.481190120094124e-05,0.28864642533956836,0.592421723956996,1.4912111672000001
102600.0,0.76,0.9210601477087315,1.7851502676790738,85.68721284859555,119.73781920213509,342.15,1.0,8.481190120094124e-05,0.28520653659479245,0.5995876329040313,1.4912111672000001
103950.0,0.77,0.9320314351221151,1.787348926055399,85.79274845065915,121.16408656587495,342.15,1.0,8.481190120094124e-05,0.281853996063612,0.6067398866354081,1.4912111672000001
105300.0,0.7800000000000001,0.9429819434857343,1.7895358566062822,85.89772111710155,122.58765265314545,342.15,1.0,8.481190120094124e-05,0.27858548666188576,0.6138785943688897,1.4912111672000001
106650.0,0.7899999999999999,0.9539118371522297,1.7917112974370857,86.00214227698011,124.00853882978986,342.15,1.0,8.481190120094124e-05,0.27539785776400466,0.6210038632470326,1.4912111672000001
108000.0,0.8000000000000002,0.964821277397759,1.793875478614368,86.10602297348967,125.42676606170868,342.15,1.0,8.481190120094124e-05,0.2722881148700688,0.628115798406815,1.4912111672000001
109350.0,0.8100000000000003,0.975710422523701,1.7960286225304505,86.20937388146163,126.84235492808114,342.15,1.0,8.481190120094124e-05,0.2692534100342921,0.6352145030459367,1.4912111672000001
110700.0,0.8200000000000001,0.9865794279535691,1.7981709442475342,86.31220532388164,128.255325633964,342.15,1.0,8.481190120094124e-05,0.26629103298994283,0.6423000784859985,1.4912111672000001
112050.0,0.8300000000000002,0.9974284463254183,1.8003026518227312,86.4145272874911,129.66569802230438,342.15,1.0,8.481190120094124e-05,0.2633984029123402,0.6493726242327428,1.4912111672000001
113400.0,0.84,1.008257627580007,1.802423946615257,86.51634943753234,131.07349158540092,342.15,1.0,8.481190120094124e-05,0.26057306076697856,0.6564322380335265,1.4912111672000001
114750.0,0.8499999999999999,1.0190671190449687,1.8045350235769502,86.61768113169362,132.47872547584592,342.15,1.0,8.481190120094124e-05,0.25781266219480603,0.6634790159321938,1.4912111672000001
116100.0,0.8599999999999999,1.0298570655152117,1.8066360715271905,86.71853143330515,133.88141851697753,342.15,1.0,8.481190120094124e-05,0.25511497089113916,0.6705130523214886,1.4912111672000001
117450.0,0.8699999999999997,1.0406276093297708,1.8087272734132045,86.81890912383382,135.28158921287022,342.15,1.0,8.481190120094124e-05,0.2524778524386738,0.6775344399931549,1.4912111672000001
118800.0,0.8800000000000002,1.0513788904453059,1.8108088065566832,86.91882271472079,136.67925575788976,342.15,1.0,8.481190120094124e-05,0.24989926855863684,0.6845432701858507,1.4912111672000001
120150.0,0.89,1.0621110465064296,1.8128808428875642,87.01828045860309,138.07443604583585,342.15,1.0,8.481190120094124e-05,0.24737727174734286,0.6915396326309959,1.4912111672000001
121500.0,0.8999999999999998,1.0728242129130503,1.8149435491657688,87.11729035995691,139.46714767869653,342.15,1.0,8.481190120094124e-05,0.2449100002683168,0.6985236155966728,1.4912111672000001
122850.0,0.9099999999999995,1.0835185228848774,1.8169970871916294,87.21586018519821,140.85740797503405,342.15,1.0,8.481190120094124e-05,0.24249567347275763,0.7054953059296772,1.4912111672000001
124200.0,0.9199999999999997,1.0941941075232517,1.819041614005693,87.31399747227327,142.24523397802272,342.15,1.0,8.481190120094124e-05,0.2401325874234766,0.7124547890958278,1.4912111672000001
125550.0,0.9299999999999995,1.1048510958704385,1.8210772820785355,87.4117095397697,143.63064246315702,342.15,1.0,8.481190120094124e-05,0.237819110799574,0.7194021492186177,1.4912111672000001
126900.0,0.9399999999999994,1.1154896149665197,1.823104239491179,87.5090034955766,145.01364994564756,342.15,1.0,8.481190120094124e-05,0.2355536810610443,0.7263374691163035,1.4912111672000001
128250.0,0.9499999999999994,1.1261097899040047,1.8251226301066643,87.60588624511989,146.3942726875206,342.15,1.0,8.481190120094124e-05,0.23333480085424796,0.7332608303375074,1.4912111672000001
129600.0,0.9599999999999992,1.1367117438802827,1.8271325937332925,87.70236449919804,147.77252670443676,342.15,1.0,8.481190120094124e-05,0.2311610346407682,0.7401723131954098,1.4912111672000001
130950.0,0.9699999999999991,1.1472955982480229,1.829134266280017,87.79844478144082,149.14842777224297,342.15,1.0,8.481190120094124e-05,0.22903100553360736,0.747071996800606,1.4912111672000001
132300.0,0.979999999999999,1.1578614725636256,1.8311277799044297,87.89413343541263,150.52199143327132,342.15,1.0,8.481190120094124e-05,0.22694339232598318,0.7539599590926924,1.4912111672000001
133650.0,0.9899999999999987,1.1684094846338247,1.8331132631537657,87.98943663138076,151.8932330023972,342.15,1.0,8.481190120094124e-05,0.22489692669917066,0.760836276870646,1.4912111672000001
135000.0,0.9999999999999986,1.1789397505605275,1.8350908410993152,88.08436037276712,153.26216757286858,342.15,1.0,8.481190120094124e-05,0.22289039059691537,0.7677010258220569,1.4912111672000001
0.0,0.0,0.0,0.0,0.0,0.0,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
1350.0,0.01,0.014591899021442806,1.4826456345965184,71.16699046063289,1.8969468727875647,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
2700.0,0.019999999999999997,0.02873235013282147,1.505941232416055,72.28517915597064,3.735205517266791,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
4050.0,0.030000000000000006,0.04267604822960289,1.520849489265143,73.00077548472686,5.547886269848376,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
5400.0,0.04,0.05647604488529669,1.5323038593481868,73.55058524871296,7.34188583508857,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
6750.0,0.05,0.0701579135814327,1.5418513949608808,74.00886695812227,9.12052876558625,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
8100.0,0.05999999999999998,0.08373710413254673,1.550181292419915,74.40870203615592,10.885823537231074,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
9450.0,0.06999999999999999,0.09722416811653399,1.5576611312404052,74.76773429953946,12.639141855149418,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
10800.0,0.08,0.11062690138198536,1.5645102675279952,75.09649284134377,14.381497179658096,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
12150.0,0.09000000000000039,0.12395138785473393,1.5708701760542887,75.40176845060586,16.11368042111541,343.15,1.0,8.481190120094124e-05,0.0,0.0,1.49143848
13500.0,0.10000000000000021,0.13720256888469876,1.576837486388215,75.68819934663432,17.83633395501084,343.15,1.0,8.481190120094124e-05,1.947946959030612,0.08856352661348157,1.49143848
14850.0,0.11000000000000011,0.15038457991818732,1.5824811916237456,75.95909719793978,19.54999538936435,343.15,1.0,8.481190120094124e-05,1.7787175737352046,0.09715696547338315,1.49143848
16200.0,0.12000000000000005,0.16350096218360854,1.5878523352287155,76.21691209097834,21.25512508386911,343.15,1.0,8.481190120094124e-05,1.6371932796028765,0.10570762051187807,1.49143848
17550.0,0.13000000000000003,0.17655480246942842,1.592989802974633,76.46351054278239,22.952124321025696,343.15,1.0,8.481190120094124e-05,1.5170631641673105,0.11421750402647457,1.49143848
18900.0,0.13999999999999999,0.18954882925194277,1.597923957536187,76.70034996173698,24.64134780275256,343.15,1.0,8.481190120094124e-05,1.4138000104666426,0.12268839472864303,1.49143848
20250.0,0.15,0.20248548115283957,1.6026790114609648,76.92859255012631,26.323112549869144,343.15,1.0,8.481190120094124e-05,1.3240713383953175,0.13112188237174704,1.49143848
21600.0,0.16000000000000003,0.21536695721165355,1.6072746285478736,77.14918217029793,27.99770443751496,343.15,1.0,8.481190120094124e-05,1.2453694409395337,0.1395194005239837,1.49143848
22950.0,0.16999999999999998,0.22819525483026953,1.6117270353058861,77.36289769468253,29.66538312793504,343.15,1.0,8.481190120094124e-05,1.1757709322387637,0.1478822513046527,1.49143848
24300.0,0.18000000000000002,0.24097219912746962,1.6160498112775228,77.5703909413211,31.32638588657105,343.15,1.0,8.481190120094124e-05,1.113775814837658,0.1562116245205769,1.49143848
25650.0,0.19,0.25369946615689404,1.6202544630247033,77.77221422518576,32.98093060039623,343.15,1.0,8.481190120094124e-05,1.0581969797529018,0.16450861280204213,1.49143848
27000.0,0.2,0.26637860163848076,1.6243508488701426,77.96884074576684,34.629218213002495,343.15,1.0,8.481190120094124e-05,1.0080826107564733,0.17277422381394467,1.49143848
28350.0,0.20999999999999996,0.2790110363377209,1.6283474985089696,78.16067992843054,36.27143472390372,343.15,1.0,8.481190120094124e-05,0.9626605990344073,0.18100939028162824,1.49143848
29700.0,0.21999999999999995,0.29159809888839694,1.6322518571827267,78.34808914477088,37.9077528554916,343.15,1.0,8.481190120094124e-05,0.9212980110667863,0.1892149783501102,1.49143848
31050.0,0.23000000000000007,0.304141026627607,1.6360704748176416,78.5313827912468,39.53833346158891,343.15,1.0,8.481190120094124e-05,0.8834710577432332,0.19739179464750486,1.49143848
32400.0,0.24000000000000005,0.31664097485719217,1.6398091544057014,78.71083941147367,41.163326731434985,343.15,1.0,8.481190120094124e-05,0.8487425210546932,0.20554059232260796,1.49143848
33750.0,0.24999999999999997,0.329099024838463,1.643473069787631,78.88670734980629,42.78287322900019,343.15,1.0,8.481190120094124e-05,0.8167445630275612,0.21366207625671116,1.49143848
35100.0,0.26000000000000006,0.3415161907516362,1.6470668601743448,79.05920928836855,44.39710479771271,343.15,1.0,8.481190120094124e-05,0.7871654765105396,0.22175690760050412,1.49143848
36450.0,0.27,0.3538934257974555,1.6505947067774418,79.2285459253172,46.00614535366921,343.15,1.0,8.481190120094124e-05,0.7597393618386229,0.22982570775176073,1.49143848
37800.0,0.27999999999999997,0.3662316275793447,1.6540603955293014,79.39489898540647,47.61011158531481,343.15,1.0,8.481190120094124e-05,0.7342380020997161,0.23786906186399998,1.49143848
39150.0,0.29,0.3785316428756406,1.6574673688771848,79.55843370610486,49.20911357383328,343.15,1.0,8.481190120094124e-05,0.7104644092882185,0.24588752195753552,1.49143848
40500.0,0.30000000000000476,0.39079427188994165,1.660818768912915,79.71930090781993,50.80325534569241,343.15,1.0,8.481190120094124e-05,0.6882476536190568,0.25388160969030565,1.49143848
41850.0,0.3100000000000018,0.40302027205124613,1.6641174735691735,79.87763873132033,52.392635366662,343.15,1.0,8.481190120094124e-05,0.6674386878215194,0.2618518188352082,1.49143848
43200.0,0.3200000000000006,0.41521036142314033,1.6673661272199414,80.03357410655718,53.97734698500824,343.15,1.0,8.481190120094124e-05,0.6479069499148751,0.26979861750257256,1.49143848
44550.0,0.3300000000000002,0.4273652217712206,1.6705671667277113,80.18722400293015,55.55747883025868,343.15,1.0,8.481190120094124e-05,0.6295375801934542,0.277722450139832,1.49143848
45900.0,0.33999999999999997,0.4394855013304722,1.67372284375726,80.33869650034848,57.13311517296139,343.15,1.0,8.481190120094124e-05,0.6122291266132761,0.2856237393355958,1.49143848
47250.0,0.35,0.45157181730788487,1.6768352440056422,80.48809171227083,58.70433625002504,343.15,1.0,8.481190120094124e-05,0.5958916413917144,0.29350288745112124,1.49143848
48600.0,0.36000000000000004,0.4636247581506015,1.6799063038673128,80.63550258563102,60.271218559578195,343.15,1.0,8.481190120094124e-05,0.5804450931278763,0.3013602780989339,1.49143848
49950.0,0.37,0.47564488560571955,1.682937824951867,80.78101559768962,61.833835128743544,343.15,1.0,8.481190120094124e-05,0.5658180350419174,0.3091962774856258,1.49143848
51300.0,0.38,0.4876327365944017,1.6859314867926831,80.9247113660488,63.392255757272224,343.15,1.0,8.481190120094124e-05,0.5519464823804934,0.3170112356336003,1.49143848
52650.0,0.38999999999999985,0.4995888249200535,1.6888888580224357,81.06666518507691,64.94654723960696,343.15,1.0,8.481190120094124e-05,0.5387729616239287,0.3248054874946443,1.49143848
54000.0,0.39999999999999997,0.5115136428278669,1.691811406242066,81.20694749961916,66.4967735676227,343.15,1.0,8.481190120094124e-05,0.5262457015707441,0.3325793539666051,1.49143848
55350.0,0.4100000000000001,0.5234076624309401,1.6947005067704122,81.34562432497978,68.04299611602221,343.15,1.0,8.481190120094124e-05,0.5143179421888057,0.34033314282308663,1.49143848
56700.0,0.42,0.5352713370163896,1.6975574504300868,81.48275762064416,69.58527381213065,343.15,1.0,8.481190120094124e-05,0.5029473416952727,0.3480671495649129,1.49143848
